District Name,AC,Organisational Mandal,Corporation,Ward Name
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Devankulangara
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Palarivattam
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Stadium
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Karanakkodam
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Puthiya Road
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Padivattam
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Vennala
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Chakkaramparamb
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Chalikkavattam
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Thammanam
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Elamkulam
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Girinagar
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Ponnurunni
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Ponnurunni East
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Vyttila
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Poonithura
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Vyttila Janatha
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Kadavanthra
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Panampilly Nagar
Ernakulam,Thrikkakara,Ernakulam City,Kochi,Perumanoor
Ernakulam,Ernakulam,Ernakulam City,Kochi,Konthuruthy
Ernakulam,Ernakulam,Ernakulam City,Kochi,Thevara
Ernakulam,Ernakulam,Ernakulam City,Kochi,Island South
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Kadebhagam
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Palluruthy East
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Thazhup
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Edakochi North
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Edakochi South
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Perumppadappu
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Konam
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Palluruthy Kacherippady
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Nambyapuram
Ernakulam,Thrippunithura,Ernakulam City,Kochi,Palluruthy
Ernakulam,Kochi,Ernakulam City,Kochi,Pullardesham
Ernakulam,Kochi,Ernakulam City,Kochi,Tharebhagam
Ernakulam,Kochi,Ernakulam City,Kochi,Thoppumpady
Ernakulam,Kochi,Ernakulam City,Kochi,Mundamveli East
Ernakulam,Kochi,Ernakulam City,Kochi,Mundamveli
Ernakulam,Kochi,Ernakulam City,Kochi,Manassery
Ernakulam,Kochi,Ernakulam City,Kochi,Moolamkuzhi
Ernakulam,Kochi,Ernakulam City,Kochi,Chullikkal
Ernakulam,Kochi,Ernakulam City,Kochi,Nazareth
Ernakulam,Kochi,Ernakulam City,Kochi,Panayappilly
Ernakulam,Kochi,Ernakulam City,Kochi,Amaravathy
Ernakulam,Kochi,Ernakulam City,Kochi,Fort Kochi Veli
Thrissur,Thrissur,Thrissur west,Thrissur,Punkunnam
Thrissur,Thrissur,Thrissur west,Thrissur,Kuttankulangara
Thrissur,Thrissur,Thrissur west,Thrissur,Patturaikkal
Thrissur,Thrissur,Thrissur west,Thrissur,Viyyur
Thrissur,Thrissur,Thrissur west,Thrissur,Peringavu
Thrissur,Thrissur,Thrissur west,Thrissur,Ramavarmapuram
Thrissur,Thrissur,Thrissur East,Thrissur,Kuttumukku
Thrissur,Thrissur,Thrissur west,Thrissur,Villadam
Thrissur,Thrissur,Thrissur East,Thrissur,Cheroor
Thrissur,Thrissur,Thrissur East,Thrissur,Gandhinagar
Thrissur,Thrissur,Thrissur East,Thrissur,Mukkattukara
Thrissur,Thrissur,Thrissur East,Thrissur,Nettissery
Thrissur,Thrissur,ollur,Thrissur,Mullakkara
Thrissur,Thrissur,ollur,Thrissur,Mannutthi
Thrissur,Thrissur,Thrissur East,Thrissur,Ollukkara
Thrissur,Thrissur,Thrissur East,Thrissur,Krishnapuram
Thrissur,Thrissur,Thrissur East,Thrissur,Kuttanellur
Thrissur,Thrissur,Thrissur East,Thrissur,Chelakkottukara
Thrissur,Thrissur,Thrissur East,Thrissur,Kalathodu
Thrissur,Thrissur,Thrissur East,Thrissur,Paravattani
Thrissur,Thrissur,Thrissur East,Thrissur,Kizhakumppattukara
Thrissur,Thrissur,Thrissur East,Thrissur,Chembukkavu
Thrissur,Thrissur,Thrissur East,Thrissur,Mission Quarters
Thrissur,Thrissur,ollur,Thrissur,Kuriyachira
Thrissur,Thrissur,ollur,Thrissur,Valarkkavu
Thrissur,Thrissur,ollur,Thrissur,Ancheri
Thrissur,Thrissur,ollur,Thrissur,Padavarad
Thrissur,Thrissur,ollur,Thrissur,Ollur Center
Thrissur,Thrissur,ollur,Thrissur,Edakkunni
Thrissur,Thrissur,ollur,Thrissur,Thaikattussery
Thrissur,Thrissur,ollur,Thrissur,Ollur
Thrissur,Thrissur,ollur,Thrissur,Chiyyaram
Thrissur,Thrissur,ollur,Thrissur,Chiyyaram south
Thrissur,Thrissur,Thrissur East,Thrissur,Kuriyachira West
Thrissur,Thrissur,Thrissur East,Thrissur,Kannamkulangara
Thrissur,Thrissur,Thrissur west,Thrissur,Thekkinkadu
Thrissur,Thrissur,Thrissur west,Thrissur,Thiruvambady
Thrissur,Thrissur,Thrissur west,Thrissur,Kottappuram
Thrissur,Thrissur,Thrissur East,Thrissur,Poothol
Thrissur,Thrissur,Thrissur East,Thrissur,Kokkalai
Thrissur,Thrissur,Thrissur East,Thrissur,Vadukkara
Thrissur,Thrissur,ollur,Thrissur,Koorkkanchery
Thrissur,Thrissur,ollur,Thrissur,Kanimangalam
Thrissur,Thrissur,ollur,Thrissur,Panamukku
Thrissur,Thrissur,ollur,Thrissur,Neduppuzha
Thrissur,Thrissur,Thrissur west,Thrissur,Kariyattukara
Thrissur,Thrissur,Thrissur west,Thrissur,Lalur
Thrissur,Thrissur,Thrissur west,Thrissur,Aranattukara
Thrissur,Thrissur,Thrissur west,Thrissur,Kanattukara
Thrissur,Thrissur,Thrissur west,Thrissur,Ayyanthole
Thrissur,Thrissur,Thrissur west,Thrissur,Civil Station
Thrissur,Thrissur,Thrissur west,Thrissur,Olari
Thrissur,Thrissur,Thrissur west,Thrissur,Elthuruth
Thrissur,Thrissur,Thrissur west,Thrissur,Chettupuzha
Thrissur,Thrissur,Thrissur west,Thrissur,Pullazhi
Thrissur,Thrissur,Thrissur west,Thrissur,Puthurkkarra
Kozhikode,Elathoor,Elathoor,Kozhikode,Elathoor
Kozhikode,Elathoor,Elathoor,Kozhikode,Chettikulam
Kozhikode,Elathoor,Elathoor,Kozhikode,Eranjikkal
Kozhikode,Elathoor,Elathoor,Kozhikode,Puthur
Kozhikode,Elathoor,Elathoor,Kozhikode,Mokavoor
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Kundooparamb
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Karuvissery
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Malaparamb
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Thadambattu Thazham
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Vengeri
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Poolakkadavu
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Paroppadi
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Civil Station
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Chevarambalam
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Vellimadukunnu
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Moozhikkal
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Chelavoor
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Mayanad
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Medical College South
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Medical College
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Chevayur
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Kovoor
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Nellikode
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Kudilthod
Kozhikode,Kozhikode North,Kozhikode North,Kozhikode,Kottooli
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Parayancheri
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Puthiyara
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Kuthiravattam
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Pottammal
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Kommeri
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Methottu Thazam
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Kuttiyil Thazham
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Pokkunnu
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Kinassery
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Mankavu
Kozhikode,Kozhikode South,Puthiyara,Kozhikode,Azhchavattam
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Kallai
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Panniyankara
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Meenchantha
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Thiruvannur
Kozhikode,Beypore,Beypore,Kozhikode,Areekad North
Kozhikode,Beypore,Beypore,Kozhikode,Areekad
Kozhikode,Beypore,Beypore,Kozhikode,Nallalam
Kozhikode,Beypore,Beypore,Kozhikode,Kolathara
Kozhikode,Beypore,Beypore,Kozhikode,Kundayithode
Kozhikode,Beypore,Beypore,Kozhikode,Cheruvannur East
Kozhikode,Beypore,Beypore,Kozhikode,Cheruvannur West
Kozhikode,Beypore,Beypore,Kozhikode,Beypur Port
Kozhikode,Beypore,Beypore,Kozhikode,Beypur
Kozhikode,Beypore,Beypore,Kozhikode,Maradu
Kozhikode,Beypore,Beypore,Kozhikode,Naduvattam
Kozhikode,Beypore,Beypore,Kozhikode,Naduvattam East
Kozhikode,Beypore,Beypore,Kozhikode,Arakkinar
Kozhikode,Beypore,Beypore,Kozhikode,Mathottam
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Payyanakkal
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Nadeenagar
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Chakkukadavu
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Mukhadar
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Kuttichira
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Chalappuram
Kozhikode,Kozhikode South,Kozhikode South,Kozhikode,Palayam
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Mavoor Road
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Moonnalingal
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Thiruthiyad
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Eranhippalam
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Nadakkavu
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Vellayil
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Thoppayil
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Chakkorathukulam
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Karapparamb
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,East Hill
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Athanikkal
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Westhill
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Edakkad
Kozhikode,Kozhikode North,Nadakkavu,Kozhikode,Puthiyangadi
Kozhikode,Elathoor,Elathoor,Kozhikode,Puthiyappa
Kannur,Azhikkode,Azhikkode,Kannur,Palliyammoola
Kannur,Azhikkode,Azhikkode,Kannur,Kunnavu
Kannur,Azhikkode,Azhikkode,Kannur,Kokkenpara
Kannur,Azhikkode,Azhikkode,Kannur,Pallikkunnu
Kannur,Azhikkode,Azhikkode,Kannur,Thalappu
Kannur,Azhikkode,Azhikkode,Kannur,Udayamkunnu
Kannur,Azhikkode,Azhikkode,Kannur,Podikundu
Kannur,Azhikkode,Azhikkode,Kannur,Kottali
Kannur,Azhikkode,Azhikkode,Kannur,Athazhakkunnu
Kannur,Azhikkode,Azhikkode,Kannur,Kakkad
Kannur,Azhikkode,Azhikkode,Kannur,Thulicheri
Kannur,Azhikkode,Azhikkode,Kannur,Kakkad North
Kannur,Azhikkode,Azhikkode,Kannur,Shadulippalli
Kannur,Edakkadu,Edakkadu,Kannur,Pallipram
Kannur,Edakkadu,Edakkadu,Kannur,Varam
Kannur,Edakkadu,Edakkadu,Kannur,Valiyannur
Kannur,Edakkadu,Edakkadu,Kannur,Chelora
Kannur,Edakkadu,Edakkadu,Kannur,Macheri
Kannur,Edakkadu,Edakkadu,Kannur,Pallippoyil
Kannur,Edakkadu,Edakkadu,Kannur,Kappad
Kannur,Kannur,Kannur,Kannur,Elayavoor North
Kannur,Kannur,Kannur,Kannur,Elayavoor South
Kannur,Kannur,Kannur,Kannur,Mundayad
Kannur,Kannur,Kannur,Kannur,Edachovva
Kannur,Kannur,Kannur,Kannur,Athirakam
Kannur,Kannur,Kannur,Kannur,Kappicheri
Kannur,Kannur,Kannur,Kannur,Melechovva
Kannur,Kannur,Kannur,Kannur,Thazhechovva
Kannur,Kannur,Kannur,Kannur,Keezhthalli
Kannur,Kannur,Edakkadu,Kannur,Thilannur
Kannur,Kannur,Edakkadu,Kannur,Aatadappa
Kannur,Kannur,Edakkadu,Kannur,Chala
Kannur,Kannur,Edakkadu,Kannur,Edakkad
Kannur,Kannur,Edakkadu,Kannur,Ezhara
Kannur,Kannur,Edakkadu,Kannur,Alinkeel
Kannur,Kannur,Edakkadu,Kannur,Kizhunna
Kannur,Kannur,Edakkadu,Kannur,Thottada
Kannur,Kannur,Edakkadu,Kannur,Adikadalayi
Kannur,Kannur,Edakkadu,Kannur,Kanjira
Kannur,Kannur,Edakkadu,Kannur,Kuruva
Kannur,Kannur,Kannur,Kannur,Padne
Kannur,Kannur,Kannur,Kannur,Vethilappalli
Kannur,Kannur,Kannur,Kannur,Neerchal
Kannur,Kannur,Kannur,Kannur,Arakkal
Kannur,Kannur,Kannur,Kannur,Chovva
Kannur,Kannur,Kannur,Kannur,Thana
Kannur,Kannur,Kannur,Kannur,South Bazar
Kannur,Kannur,Kannur,Kannur,Temple
Kannur,Kannur,Kannur,Kannur,Thayatheru
Kannur,Kannur,Kannur,Kannur,Kasanakotta
Kannur,Kannur,Kannur,Kannur,Ayikkara
Kannur,Kannur,Kannur,Kannur,Kanathur
Kannur,Kannur,Kannur,Kannur,Payyambalam
Kannur,Kannur,Kannur,Kannur,Thalikavu
Kannur,Azhikkode,Azhikkode,Kannur,Chalad
Kannur,Azhikkode,Azhikkode,Kannur,Panjikkayil
